cart_id;product_id;quantity
4082;4;1
4083;641;1
4083;64;1
4083;5944;1
4083;350;2
4084;534;1
4084;2;1
4085;6029;3
4085;187;1
4085;135;2
4085;12;1
4085;2;2
4085;4;1
4085;3761;2
4086;23;4
4086;10;1
4086;18;1
4086;228;1
4086;70;2
4086;22;2
4086;62;1
4087;5120;2
4087;225;2
4088;2036;1
4088;2198;1
4088;11;1
4088;887;2
4089;21;1
4089;6;1
4089;4;1
4090;15;1
4090;2;1
4090;126;1
4090;16;1
4090;31;2
4091;8;1
4091;5;1
4092;70;1
4092;6;1
4092;101;1
4092;29;1
4093;302;1
4093;1;1
4093;3;1
4094;20;1
4094;1;2
4094;6261;1
4094;43;2
4094;187;2
4094;7;1
4094;2;1
4095;311;1
4095;28;1
4095;614;2
4096;93;1
4096;1545;1
4096;205;2
4096;2170;1
4097;62;1
4098;2;1
4099;3891;1
4099;309;2
4099;9;1
4099;2573;1
4099;184;1
4099;142;1
4099;1;3
4099;283;2
4100;638;1
4100;9;1
4101;1;2
4101;2;1
4102;19;1
4102;68;1
4102;8;1
4102;1;1
4102;5401;2
4103;835;1
4103;105;1
4103;5520;1
4103;14;1
4104;28;2
4104;23;1
4104;6227;1
4104;815;3
4104;1;1
4104;5;1
4104;15;1
4105;528;1
4105;3;3
4106;51;1
4106;89;1
4106;6;1
4106;163;1
4106;2;2
4106;6952;1
4106;1;1
4106;17;1
4106;1129;1
4107;5968;1
4107;28;1
4107;34;2
4107;2;1
4107;1;3
4108;55;1
4108;3883;1
4108;150;1
4108;1;1
4108;391;1
4108;242;1
4109;11;1
4109;9;1
4109;267;1
4110;1;2
4110;2;1
4110;6;1
4110;4949;2
4110;811;1
4111;2076;5
4111;2;1
4111;119;1
4111;33;1
4111;9;1
4112;687;1
4112;5103;1
4112;149;1
4112;3792;2
4112;1;1
4112;5509;1
4112;24;1
4112;78;1
4113;65;1
4113;6;1
4114;2231;1
4114;31;1
4115;23;1
4115;1;1
4115;16;1
4115;5;1
4116;2;2
4116;2990;1
4116;2657;1
4117;5352;1
4117;1;1
4117;165;1
4117;18;1
4118;326;1
4118;35;1
4118;24;2
4118;64;2
4118;3;1
4118;881;1
4119;5278;1
4119;41;2
4119;1109;1
4119;366;1
4120;42;1
4120;269;1
4120;728;1
4120;10;2
4121;164;1
4122;2;1
4122;27;1
4122;1;1
4123;5;1
4123;3;1
4123;1;1
4123;22;1
4124;4893;1
4124;3;2
4124;43;1
4124;1971;1
4124;768;1
4124;2;1
4125;3804;1
4125;549;1
4126;5708;1
4126;2;2
4126;5;1
4127;1;1
4128;513;1
4128;4913;1
4128;38;1
4128;132;1
4128;1;3
4129;69;3
4129;37;3
4129;6;1
4129;31;1
4129;9;1
4130;749;3
4130;150;1
4131;5592;1
4131;4971;1
4131;250;1
4131;13;1
4132;3;1
4132;1;2
4132;25;1
4132;1314;1
4132;13;1
4133;3;1
4133;1;1
4134;1;1
4134;741;2
4134;349;1
4135;243;2
4135;172;1
4135;877;2
4135;978;1
4135;18;1
4135;148;1
4135;48;1
4136;2656;1
4136;1;1
4136;1765;1
4136;2049;2
4136;33;1
4136;620;1
4136;31;1
4136;35;1
4137;29;1
4137;187;4
4137;114;1
4137;1;1
4137;135;1
4137;11;1
4137;944;1
4138;725;5
4138;57;1
4138;1062;1
4138;915;1
4139;679;1
4139;64;1
4139;4;1
4139;2959;2
4139;2136;1
4139;16;1
4140;421;1
4140;2;2
4140;31;1
4141;31;2
4141;41;1
4141;11;1
4141;2;1
4141;97;1
4142;72;1
4142;3;1
4142;2879;1
4142;235;1
4142;2257;2
4142;58;1
4143;28;1
4143;3;2
4143;51;1
4144;23;1
4144;5657;1
4144;74;1
4144;2;1
4144;88;2
4145;2;1
4145;25;1
4146;1;1
4146;217;2
4146;7;1
4146;152;3
4146;23;1
4147;1771;1
4147;6;2
4147;2;1
4147;112;1
4148;275;1
4148;1;1
4149;1;1
4149;12;1
4150;2130;1
4151;1680;3
4151;1;3
4151;1016;1
4151;61;1
4151;2;1
4151;1474;1
4152;5713;1
4152;384;2
4152;19;1
4152;1;1
4152;41;3
4153;76;1
4153;21;1
4153;1;1
4154;4;1
4154;1;1
4154;10;1
4154;190;1
4154;16;1
4155;32;1
4155;3;1
4155;8;1
4155;1;1
4155;2;1
4156;4;1
4156;8;2
4156;91;1
4156;37;2
4157;515;3
4157;1;2
4157;2;1
4157;141;2
4158;6812;1
4158;9;1
4158;20;1
4159;22;3
4159;1;1
4159;462;1
4160;1;2
4161;6;1
4162;137;1
4162;1406;1
4163;2;1
4163;19;1
4163;129;1
4163;334;1
4163;1;1
4163;29;1
4164;420;1
4165;1;1
4165;1536;1
4165;2548;1
4166;28;1
4166;35;1
4166;2019;1
4166;3;1
4166;4;1
4167;1360;2
4167;7;1
4167;12;1
4167;3037;1
4168;41;1
4168;2;1
4168;3;1
4169;1;1
4169;12;2
4170;103;2
4170;3;1
4171;320;1
4172;6899;2
4172;60;1
4172;10;1
4172;1;1
4172;11;1
4173;4191;1
4173;96;1
4173;236;1
4173;2;1
4173;3;1
4174;5160;2
4174;173;2
4174;243;1
4174;1;1
4174;226;1
4174;30;1
4175;54;1
4175;6324;1
4175;1135;1
4176;2;1
4176;1700;1
4176;469;1
4177;232;1
4177;37;1
4177;3500;1
4177;3;1
4177;4;1
4178;625;1
4178;2;3
4178;849;1
4178;86;1
4178;543;2
4178;391;2
4179;1109;1
4179;1;1
4179;257;1
4179;6533;1
4180;2126;1
4180;3;1
4180;5342;1
4181;1;1
4181;4;1
4181;2910;2
4181;2818;2
4181;6;3
4181;5;1
4182;1686;2
4182;283;1
4183;8;1
4183;3464;1
4184;525;1
4184;124;1
4184;95;1
4184;2;1
4184;326;1
4184;1;1
4184;972;1
4185;1800;1
4185;569;1
4186;5;1
4187;1;2
4187;18;2
4187;83;1
4188;3564;1
4188;2567;1
4188;201;1
4188;6032;1
4188;11;1
4188;9;1
4188;110;1
4189;2812;1
4189;12;1
4189;6;1
4189;2;1
4189;26;1
4189;3;1
4190;2;1
4190;5;1
4190;45;1
4190;234;1
4190;26;1
4190;6;1
4190;8;1
4190;165;1
4191;2205;1
4191;581;1
4191;3;1
4191;3404;1
4191;553;1
4192;319;1
4192;4;1
4193;15;2
4193;3;1
4193;4;1
4194;97;2
4194;3;1
4194;27;1
4194;21;1
4195;300;1
4195;1;1
4195;42;1
4195;6;3
4195;59;1
4195;51;1
4196;23;1
4196;4156;1
4196;1;2
4196;3007;1
4196;12;1
4196;25;1
4197;110;1
4197;1;1
4198;4;2
4198;15;1
4198;18;1
4199;101;4
4199;7;3
4199;1;1
4200;1207;1
4200;416;1
4200;1;1
4200;2;2
4201;1;3
4201;1806;1
4202;5;2
4202;977;1
4203;2769;1
4203;3;1
4203;5;1
4203;1;1
4204;398;1
4204;985;1
4204;1;1
4204;3485;1
4205;3869;3
4205;32;2
4205;231;3
4205;2;2
4205;461;1
4206;21;1
4206;214;1
4206;2;2
4206;1437;3
4206;767;1
4207;37;1
4207;3;1
4207;477;1
4207;107;1
4208;1;1
4208;822;1
4208;742;2
4208;72;1
4208;10;1
4208;13;1
4208;37;3
4208;20;1
4209;693;1
4209;188;1
4209;142;1
4209;45;1
4209;46;1
4210;2;4
4210;14;1
4210;82;3
4210;466;1
4210;436;1
4211;3751;2
4211;3;1
4212;12;1
4212;2;1
4212;10;1
4212;44;1
4212;4;1
4213;1;3
4213;1416;1
4213;52;1
4213;2;1
4214;57;2
4214;15;1
4215;4653;1
4215;43;1
4215;32;1
4215;954;1
4216;3;1
4216;124;1
4217;68;2
4217;64;2
4218;95;1
4218;51;1
4218;873;1
4219;21;1
4219;1;1
4220;53;2
4221;2;1
4221;5;1
4221;582;1
4221;27;1
4221;403;1
4221;23;1
4221;1;1
4221;14;1
4222;54;1
4222;59;1
4222;42;1
4223;834;1
4223;12;1
4223;3865;1
4224;2;2
4224;1;1
4224;4620;1
4224;513;1
4224;5;1
4224;632;1
4225;2611;1
4225;233;3
4225;4;1
4225;8;1
4226;6;1
4227;64;1
4227;74;1
4227;1;1
4227;764;1
4227;8;1
4227;59;1
4228;19;3
4228;28;1
4228;11;2
4228;293;1
4228;13;1
4228;54;2
4228;48;1
4229;8;1
4229;3;1
4229;2591;1
4229;1;1
4229;2;2
4230;1462;1
4231;4293;2
4231;16;1
4232;5;1
4232;673;2
4232;42;2
4232;3;1
4232;6043;1
4233;56;1
4233;2360;1
4233;1800;1
4233;168;1
4233;270;1
4234;19;2
4234;2;3
4234;1;1
4235;3;1
4235;99;1
4235;4;2
4235;2;1
4235;7;1
4235;1073;2
4235;320;1
4235;29;1
4235;1;1
4236;8;2
4236;1307;1
4236;635;2
4236;1;1
4237;1;1
4237;833;1
4237;240;1
4238;35;1
4238;4302;1
4238;8;1
4239;6152;1
4239;216;3
4239;21;1
4240;5;1
4241;33;1
4241;4;1
4241;4130;1
4242;1;1
4242;3703;1
4242;632;1
4242;6;2
4243;4796;2
4243;2716;1
4243;92;1
4244;45;1
4244;134;1
4244;81;1
4244;19;1
4244;4;1
4244;67;1
4245;10;1
4246;1242;1
4246;209;1
4246;146;1
4246;150;1
4246;1;2
4247;511;1
4247;3205;2
4247;349;1
4247;2121;1
4247;23;1
4247;1;1
4248;9;1
4248;106;1
4248;2;1
4248;1251;1
4248;50;1
4248;28;5
4249;1245;1
4249;52;1
4249;3;1
4249;5261;1
4249;1;1
4250;10;1
4250;462;1
4250;2;3
4250;1;1
4251;1;3
4251;159;1
4251;111;1
4251;378;1
4252;50;2
4252;20;1
4253;910;2
4253;2273;1
4253;918;1
4253;1;1
4253;18;3
4253;1856;1
4253;3;1
4254;6;1
4254;3927;2
4254;1271;1
4254;2;1
4254;72;2
4254;5;1
4254;2225;1
4255;1;2
4255;1493;1
4255;2720;1
4255;376;1
4255;601;1
4255;9;1
4255;2841;2
4255;5086;2
4255;29;3
4256;6;1
4256;257;3
4256;397;1
4256;4181;1
4256;1;1
4256;23;1
4257;35;1
4257;17;1
4257;1092;1
4257;1;1
4258;404;1
4258;2265;1
4258;4;1
4258;3;1
4258;541;1
4258;1738;1
4259;2;1
4259;27;1
4259;54;3
4259;1987;1
4259;18;1
4259;2492;1
4260;314;1
4260;236;3
4260;13;1
4260;1;1
4260;113;2
4261;236;2
4261;388;1
4261;19;1
4262;4;1
4262;12;1
4262;2473;1
4263;2;1
4263;351;1
4264;2;1
4264;1;1
4265;347;1
4265;1;1
4265;2797;1
4266;19;1
4266;6;1
4266;1;1
4266;45;1
4266;32;2
4266;7;1
4267;11;1
4267;90;1
4267;2;2
4267;5;3
4267;295;1
4267;324;1
4267;3;1
4268;409;1
4268;1380;1
4268;5;2
4268;3447;1
4268;203;1
4269;14;2
4269;333;1
4269;1263;1
4269;2;3
4269;16;1
4270;1;1
4270;60;1
4270;2;1
4271;3;1
4272;19;1
4272;40;1
4272;2;1
4272;312;1
4273;722;1
4273;25;1
4273;71;1
4273;11;1
4274;135;1
4274;9;1
4274;101;1
4275;149;1
4275;3;1
4275;4857;1
4275;6;1
4275;17;1
4275;4244;2
4276;5;1
4276;209;1
4276;1118;1
4276;34;2
4276;1424;1
4276;30;1
4276;10;1
4276;6;1
4276;79;2
4276;1;2
4277;801;2
4278;1887;1
4278;248;1
4278;2;1
4278;238;1
4278;1;1
4279;3;1
4279;32;1
4279;15;1
4279;62;1
4280;155;1
4280;4;1
4280;10;1
4280;1955;1
4280;333;1
4281;358;2
4281;56;2
4281;3;1
4282;3;1
4283;1224;1
4283;1306;1
4283;74;1
4283;56;1
4283;15;2
4283;1;1
4284;1;2
4284;945;1
4285;1;1
4285;13;1
4285;311;1
4285;2034;2
4285;39;1
4286;1336;2
4286;81;1
4286;120;2
4286;5;1
4286;25;1
4287;49;2
4287;86;2
4287;83;1
4288;1;1
4288;1586;1
4288;469;2
4288;6;1
4289;257;1
4289;3;1
4289;51;1
4289;1;2
4289;30;2
4289;245;1
4290;29;1
4290;15;1
4291;1;1
4291;2301;1
4291;141;1
4291;3154;1
4291;57;1
4291;7;1
4292;13;1
4292;3759;1
4293;1;1
4293;1197;1
4293;48;1
4293;4;1
4294;194;1
4294;489;1
4294;1;1
4294;10;1
4294;2737;2
4295;155;1
4295;1;1
4295;518;1
4295;41;1
4296;7;1
4296;251;1
4296;6;1
4296;1;1
4296;224;2
4297;5;1
4297;3;1
4297;1;1
4298;88;1
4298;1;2
4298;62;1
4299;4560;3
4299;69;1
4299;371;1
4299;1;1
4300;6;1
4300;2211;1
4300;206;1
4300;631;1
4301;8;1
4301;1296;1
4301;1;1
4302;399;1
4302;412;1
4302;929;1
4302;6;1
4302;21;2
4302;225;1
4303;157;1
4303;254;1
4304;5479;1
4304;1;1
4305;16;1
4305;25;1
4305;93;1
4305;2;1
4305;6;2
4306;1;1
4306;99;1
4306;143;2
4306;3;1
4306;90;2
4307;4815;2
4307;1;1
4307;24;2
4308;1;1
4308;399;1
4308;255;1
4308;854;1
4308;25;1
4308;1371;1
4309;3;3
4309;1007;1
4309;1;1
4309;77;1
4310;4;1
4310;3869;1
4310;16;1
4311;1;1
4311;547;2
4311;3;2
4311;64;1
4311;32;1
4311;426;1
4311;519;1
4312;8;1
4312;63;1
4313;1;2
4313;3;1
4313;198;1
4313;299;1
4313;539;1
4313;4773;1
4313;7;1
4314;87;1
4315;1183;1
4315;106;1
4315;9;1
4315;18;4
4316;3;3
4316;931;2
4317;74;1
4317;8;1
4317;137;2
4317;204;3
4318;13;1
4318;3303;1
4319;7;1
4319;3;2
4320;704;2
4320;2;1
4320;882;1
4320;6;1
4320;1214;1
4320;1858;1
4320;1;2
4321;3;1
4321;4064;1
4321;1902;1
4321;1;1
4322;172;1
4322;6982;1
4322;738;1
4323;7;1
4323;81;1
4323;2;1
4324;954;1
4324;155;1
4324;69;1
4324;188;2
4324;156;1
4325;351;1
4325;470;1
4325;3895;1
4326;9;1
4326;2;1
4326;44;1
4326;22;1
4327;20;2
4327;72;1
4327;15;1
4327;602;1
4327;38;1
4327;1;2
4327;18;1
4328;1149;2
4328;1;3
4328;2233;1
4328;15;1
4328;64;1
4329;17;1
4329;4;1
4329;12;3
4329;20;4
4330;674;1
4330;6254;1
4330;4;2
4330;1;1
4330;7;2
4331;195;2
4331;3;1
4331;80;1
4332;72;1
4333;16;1
4333;1061;1
4333;23;1
4334;1180;1
4334;236;1
4334;8;1
4334;2748;1
4334;1;1
4335;265;2
4335;7;1
4335;4;1
4335;18;1
4335;198;1
4336;25;1
4336;1709;1
4336;28;1
4336;2;1
4337;1;1
4337;2;2
4337;4631;1
4338;56;4
4338;1;1
4338;12;2
4338;57;1
4338;1778;1
4338;25;1
4339;290;1
4339;4058;1
4339;2;1
4339;81;1
4339;3;1
4339;19;1
4340;4;1
4340;81;5
4340;685;1
4340;133;2
4340;7;1
4341;28;1
4341;2;1
4341;169;1
4341;451;1
4342;1;1
4342;18;1
4342;2;1
4342;41;1
4343;1;2
4343;1868;1
4343;10;1
4343;241;3
4343;9;1
4343;5;1
4344;2;1
4344;24;1
4345;93;1
4345;31;1
4345;1125;1
4345;241;1
4346;7;1
4346;899;2
4346;10;1
4347;23;1
4347;3;1
4347;294;1
4347;11;3
4347;10;1
4347;2975;4
4347;211;2
4348;1;3
4348;50;1
4348;2;1
4348;5561;1
4348;1509;1
4349;2;1
4349;403;1
4349;4;3
4349;340;1
4350;4;1
4350;1534;1
4350;1;1
4351;1;1
4352;2;2
4352;21;1
4352;4617;1
4352;1;1
4352;450;1
4352;6305;1
4353;2;3
4354;3;1
4355;1;1
4355;7;1
4355;14;1
4355;3064;2
4355;60;1
4355;11;1
4356;27;1
4356;2;1
4356;982;1
4356;337;1
4356;142;2
4357;51;2
4357;2102;3
4357;2076;1
4358;3;1
4358;1574;1
4359;3;1
4359;1;2
4359;496;1
4359;5183;1
4359;362;2
4359;2;1
4359;577;1
4359;868;2
4360;30;1
4360;5;1
4360;1;1
4360;118;1
4360;1041;2
4360;51;1
4361;60;1
4362;2;3
4362;801;1
4362;62;1
4362;5;1
4363;2404;2
4363;2;1
4364;2;1
4365;199;1
4365;5;1
4365;1;1
4365;2;2
4366;73;1
4366;258;1
4366;1548;1
4366;4514;2
4366;3;1
4367;21;1
4367;463;2
4367;2;1
4367;439;3
4367;647;2
4367;3;1
4368;1;1
4368;1177;1
4368;2439;1
4369;139;1
4369;1;1
4369;114;1
4370;28;1
4371;41;1
4371;422;1
4372;1;1
4372;2421;2
4372;335;1
4372;11;1
4372;4;1
4372;14;1
4372;23;2
4372;86;1
4373;522;1
4373;12;1
4373;3710;2
4373;72;1
4373;2;1
4374;477;3
4374;1;1
4374;2168;2
4374;2208;1
4375;57;1
4375;6539;2
4375;83;2
4375;6;1
4375;8;1
4376;2;2
4376;2600;1
4377;14;1
4377;143;1
4377;5;1
4377;1;1
4377;11;1
4377;3567;1
4377;4;1
4377;912;1
4377;168;1
4378;80;1
4378;6;2
4378;12;1
4379;58;1
4379;164;3
4379;1043;1
4379;10;1
4379;112;3
4380;1;1
4380;2;2
4381;455;1
4381;2;1
4381;10;1
4381;1999;1
4382;118;1
4382;17;4
4382;1;1
4382;2042;1
4382;8;3
4383;1;1
4383;8;1
4383;47;1
4383;9;1
4384;353;1
4384;1673;1
4384;1;1
4384;2;2
4384;5540;1
4385;597;2
4385;23;1
4385;1;1
4385;6;1
4385;2305;4
4386;1129;1
4386;2;1
4386;40;1
4386;1;2
4386;15;1
4386;86;1
4387;1;1
4388;1;1
4388;2;1
4388;37;1
4388;52;1
4388;384;2
4388;6;2
4389;567;1
4389;20;3
4389;9;1
4389;1;1
4389;1560;1
4390;7;2
4390;5230;2
4391;5;1
4391;5992;1
4391;1534;1
4392;10;1
4392;2127;1
4392;1;1
4392;1400;2
4392;2;1
4392;520;1
4392;3;1
4393;1;1
4393;8;1
4394;120;1
4395;1;2
4395;99;1
4395;9;1
4396;2457;2
4396;30;1
4396;240;1
4396;2;1
4396;1;1
4396;3;2
4396;29;1
4397;2;1
4397;47;1
4398;1277;1
4398;37;1
4398;5;1
4398;1731;1
4399;3;2
4399;6141;2
4399;16;1
4399;1;2
4400;116;1
4400;85;2
4401;2456;1
4401;54;1
4401;1;1
4401;2;1
4401;75;2
4401;60;1
4402;505;1
4402;2;2
4402;85;1
4402;301;1
4403;2;1
4403;23;1
4403;569;1
4403;809;1
4403;1181;1
4404;31;2
4404;131;1
4404;1;2
4404;2;1
4405;4;1
4405;900;1
4406;269;3
4406;324;1
4407;1;1
4407;13;1
4407;20;1
4408;59;1
4408;5633;1
4408;362;3
4408;345;1
4408;239;1
4408;2495;1
4409;13;2
4409;1097;1
4409;1436;1
4409;1;1
4410;25;3
4410;153;1
4411;30;1
4411;200;1
4411;2;1
4411;1;1
4411;12;1
4412;172;1
4413;6;1
4413;1;1
4413;83;1
4413;3;1
4414;1;1
4414;2;1
4414;38;2
4415;9;1
4415;103;1
4415;7;1
4415;2;1
4416;50;1
4416;240;1
4417;126;1
4417;444;2
4417;39;2
4418;685;1
4418;1491;1
4418;3853;1
4418;357;1
4418;2;1
4418;1483;1
4419;1;1
4419;4;1
4419;3402;1
4419;12;1
4419;310;1
4420;1791;1
4420;564;1
4420;1285;1
4420;392;2
4420;88;1
4421;58;3
4421;2;1
4421;3;3
4421;1396;1
4422;17;1
4423;2;1
4423;3;2
4423;175;1
4423;1;1
4423;4;1
4423;2333;1
4423;533;1
4424;1;1
4424;70;1
4424;2;2
4425;63;1
4425;17;2
4426;164;2
4426;1834;2
4426;118;2
4426;2;1
4427;198;3
4427;549;1
4427;2;1
4427;4293;2
4427;1512;1
4427;9;2
4428;6;1
4428;37;1
4428;16;1
4428;2;1
4429;9;1
4429;1;1
4429;369;1
4430;6;1
4430;46;1
4430;2;1
4430;1;1
4430;635;1
4430;1025;1
4430;345;1
4431;389;1
4431;7;1
4431;4774;2
4431;17;1
4431;1;1
4432;362;1
4432;102;1
4432;246;1
4433;65;1
4433;12;1
4433;239;2
4434;120;2
4434;79;1
4434;194;1
4435;76;1
4435;1654;1
4436;7;3
4436;451;1
4436;1;2
4436;2;1
4436;5;1
4436;91;1
4437;6;1
4437;7;2
4437;15;1
4438;40;1
4438;26;1
4438;4;1
4439;6887;1
4439;55;1
4440;7;1
4440;6;2
4440;376;2
4440;1;2
4440;31;1
4440;582;1
4441;1;1
4441;3;1
4441;44;1
4441;2;1
4441;5;4
4441;9;1
4442;6;1
4442;156;3
4442;35;1
4442;18;1
4442;860;1
4442;344;1
4443;4;1
4443;3228;1
4444;23;2
4444;524;2
4444;193;3
4444;103;1
4445;2;1
4445;26;1
4445;10;1
4445;1988;1
4446;1609;1
4446;3;1
4446;1;2
4446;35;3
4447;185;1
4447;1037;1
4447;83;1
4448;79;1
4449;313;1
4449;26;1
4449;114;2
4449;3041;2
4450;1;1
4450;42;1
4450;263;2
4450;237;1
4451;559;4
4451;61;1
4451;394;1
4451;367;1
4452;16;2
4452;1;1
4452;151;1
4452;313;1
4452;4;1
4452;975;2
4453;1;1
4453;19;1
4453;1325;1
4453;69;1
4454;1;1
4454;1308;1
4454;6;2
4455;2192;1
4455;2;1
4455;28;2
4456;27;1
4456;550;1
4456;347;1
4456;3;1
4456;57;1
4456;31;2
4457;298;1
4457;1;1
4457;2;1
4457;8;1
4457;3038;1
4457;31;2
4458;2108;1
4458;1;2
4458;3;1
4458;5;1
4458;85;1
4458;26;1
4458;29;1
4459;769;1
4459;1;2
4459;965;1
4459;39;1
4460;625;1
4460;6;1
4460;285;1
4460;154;1
4460;251;1
4461;2;1
4461;11;1
4461;94;1
4461;2523;1
4461;2484;1
4461;314;2
4461;1;2
4462;50;2
4462;23;1
4462;9;2
4462;131;1
4462;2;1
4463;1;1
4463;3;1
4463;241;1
4463;18;1
4463;104;1
4463;31;1
4463;48;2
4464;118;1
4465;1311;1
4465;6872;1
4465;20;1
4465;6;3
4465;1;2
4465;3;1
4466;474;2
4467;15;1
4467;9;1
4467;41;1
4467;40;2
4467;260;1
4467;10;1
4468;42;1
4468;2109;1
4468;723;1
4468;3;1
4469;1;1
4469;97;1
4469;33;2
4469;83;2
4470;2;3
4470;530;1
4470;1;1
4470;4;1
4471;21;1
4471;117;1
4471;2;1
4471;50;2
4471;1;1
4472;1;1
4472;2630;1
4472;4;1
4472;1989;1
4472;1709;1
4473;66;1
4473;2;1
4474;214;1
4475;529;1
4475;130;1
4475;2;1
4475;1;1
4476;255;1
4476;1;1
4476;10;2
4477;686;2
4477;10;1
4478;2;2
4478;217;1
4478;4;1
4478;259;1
4478;112;1
4479;1;1
4479;19;1
4479;5197;1
4480;50;1
4480;4;1
4480;1;1
4481;1014;1
4481;1;2
4481;6;1
4481;3;1
4481;17;1
4481;101;1
4482;20;1
4482;81;1
4482;154;1
4482;66;1
4483;1;1
4483;1454;1
4483;77;1
4483;22;1
4483;6;1
4484;13;1
4484;921;1
4484;2073;1
4484;3;1
4484;1199;2
4484;1;2
4485;2047;1
4485;484;2
4485;190;1
4485;1;1
4486;56;2
4486;65;1
4486;33;1
4486;53;2
4486;3;1
4487;235;1
4487;4934;1
4488;36;2
4489;2438;2
4489;1013;1
4489;278;1
4489;1282;2
4490;1;1
4490;230;1
4491;435;1
4491;24;1
4491;12;1
4491;238;1
4491;2;1
4492;19;1
4492;477;1
4492;360;1
4492;18;2
4492;1;3
4492;17;2
4492;2;2
4492;271;1
4493;1;1
4493;21;1
4493;15;1
4493;97;1
4494;41;1
4494;21;1
4494;7;1
4495;2;1
4495;3;1
4495;4;1
4496;63;1
4496;2;1
4496;1492;2
4497;413;1
4497;67;1
4497;231;2
4497;42;1
4497;6;1
4498;3;1
4498;100;2
4498;14;2
4498;4;1
4498;4940;1
4499;255;1
4499;1400;1
4499;1;2
4499;12;1
4500;1;1
4500;41;1
4500;378;1
4500;85;4
4501;6630;1
4501;1;2
4501;22;1
4501;65;2
4501;2;1
4501;346;1
4502;1;1
4502;35;2
4502;5;1
4503;2;1
4503;19;1
4503;6897;1
4503;237;1
4503;4;1
4503;783;1
4504;2;1
4504;1;1
4504;309;1
4505;1672;3
4506;3;1
4506;1;1
4506;2;1
4506;399;2
4507;62;1
4507;1;1
4507;304;1
4507;4;1
4508;1;1
4508;1322;1
4508;2;2
4508;119;1
4509;2;2
4509;2189;1
4509;8;1
4510;1;1
4510;282;2
4511;1;1
4512;2;1
4512;19;1
4512;1;1
4512;2181;3
4513;1;1
4513;19;1
4513;3;1
4514;284;2
4514;8;2
4514;218;1
4514;2;1
4514;5;1
4514;17;1
4514;1;1
4515;37;2
4515;29;1
4515;17;1
4515;1;1
4516;3516;4
4516;2;1
4516;134;1
4516;67;3
4517;3764;1
4517;467;1
4517;578;1
4517;3;1
4517;127;1
4518;2;1
4518;2089;1
4518;12;1
4518;296;1
4518;1;1
4518;27;1
4518;942;1
4519;18;1
4519;2;3
4519;107;1
4519;15;1
4519;1081;1
4519;17;1
4519;108;2
4519;812;1
4520;329;1
4520;6;1
4520;6027;1
4520;1;1
4520;1579;1
4520;1194;1
4520;185;1
4521;30;2
4521;8;1
4521;6787;1
4521;1;1
4521;363;1
4521;143;1
4522;2;1
4523;3948;1
4523;1;1
4523;2994;1
4523;4;3
4524;8;2
4524;1;2
4524;92;1
4524;18;1
4524;5;1
4525;24;2
4526;256;1
4526;35;1
4527;3;2
4527;594;1
4527;7;2
4527;8;1
4528;28;1
4528;4;1
4528;1;1
4528;10;1
4529;1;1
4529;952;1
4529;4;2
4529;241;1
4530;108;1
4530;8;1
4530;1601;1
4530;92;2
4530;1;2
4531;14;1
4531;51;1
4531;4094;1
4531;3;1
4531;1;1
4531;7;2
4532;1526;1
4532;172;1
4532;534;1
4532;2;1
4533;1;1
4534;72;1
4534;2;1
4534;5;1
4534;1;1
4534;396;1
4534;35;1
4534;864;1
4534;6;2
4535;1;1
4535;4216;1
4535;6;1
4535;3;1
4535;4413;1
4536;19;4
4536;10;1
4536;7;1
4536;1514;2
4536;3;3
4537;5754;1
4537;2;1
4537;2210;1
4537;342;1
4537;1284;1
4537;6;1
4537;170;2
4538;6623;1
4538;764;1
4538;1;1
4538;142;1
4539;1;2
4539;182;2
4539;8;1
4540;3502;1
4540;1;1
4540;2;1
4540;9;1
4540;2787;1
4540;12;1
4540;7;3
4540;6116;1
4540;499;3
4541;97;1
4541;4446;2
4541;5;1
4542;6;1
4542;335;2
4542;143;1
4543;16;2
4543;1356;2
4543;765;3
4543;3677;1
4543;1;1
4544;1412;1
4545;2;1
4546;1;1
4547;742;1
4547;5;1
4547;740;1
4547;6059;1
4547;38;1
4548;173;1
4549;105;1
4549;102;1
4549;38;1
4550;248;1
4550;807;1
4550;8;1
4551;356;2
4551;32;1
4551;44;1
4551;25;1
4551;4;1
4551;1;3
4551;3;3
4552;21;3
4552;1;2
4552;60;1
4552;6351;1
4553;2010;2
4553;37;1
4553;140;1
4553;4926;1
4553;27;3
4553;2;1
4553;111;2
4554;1;1
4554;10;1
4554;120;1
4555;1;1
4555;1391;3
4555;3159;1
4556;5;1
4556;2;2
4556;13;1
4557;871;2
4557;14;1
4558;1191;2
4558;132;1
4558;50;1
4558;2140;1
4558;5695;2
4559;4;1
4559;6;1
4559;243;2
4559;24;1
4559;4223;1
4559;458;1
4559;2;1
4559;134;1
4560;197;1
4560;9;2
4560;2;1
4560;12;2
4560;24;1
4561;13;1
4561;18;1
4561;77;1
4561;5562;1
4561;15;1
4561;1;1
4562;1083;1
4563;81;1
4563;64;1
4563;4;1
4564;40;2
4564;26;1
4564;14;1
4564;1;1
4564;1712;1
4564;5;1
4564;378;1
4565;5;1
4565;9;1
4565;1904;1
4565;246;2
4566;19;1
4566;12;2
4566;2;1
4566;1244;1
4566;444;1
4567;19;1
4567;1;1
4567;4;1
4568;3;1
4568;2435;1
4568;789;1
